	en	fr	es	el	ro
REGISTRATIONFORM_FIRSTNAME_LABEL	First name	Prénom	Nombre	Ονομα	Nume
REGISTRATIONFORM_FIRSTNAME_PLACEHOLDER	Enter your first name	Saisissez votre prénom	Ponga su nombre	Πληκτρολογήστε το όνομα σας	Introduceți numele dvs.
REGISTRATIONFORM_FIRSTNAME_ERR_REQUIRED	Firstname is required	Veuillez saisir votre prénom	Se requiere el nombre	Απαιτείται όνομα	Primul nume este necesar
REGISTRATIONFORM_LASTNAME_LABEL	Last name	Nom	Apellido(s)	Επίθετο	Nume
REGISTRATIONFORM_LASTNAME_PLACEHOLDER	Enter your last name	Saisissez votre nom	Introduzca su apellido	Πληκτρολογήστε το επώνυμό σας	Introduceți numele dvs. de familie
REGISTRATIONFORM_LASTNAME_ERR_REQUIRED	Lastname is required	Veuillez saisir votre nom	Se requiere el apellido	Απαιτείται επώνυμο	Numele este necesar
REGISTRATIONFORM_ORGANIZATION_LABEL	Organization	Organisation	Organización	Οργανισμός	Organizare
REGISTRATIONFORM_ORGANIZATION_PLACEHOLDER	Enter your organization name	Saisissez le nom de votre organisation	Introduzca el nombre de la organización	Πληκτρολογήστε το όνομα του οργανισμού σας	Introduceți numele organizației dvs.
REGISTRATIONFORM_ORGANIZATION_ERR_REQUIRED	Organization is required	Veuillez saisir le nom de votre organisation	Se requiere la organización	Απαιτείται οργανισμός	Este necesara organizatia
REGISTRATIONFORM_ORGANIZATIONROLE_LABEL	Role	Role	Papel	Ρόλος	Rol
REGISTRATIONFORM_ORGANIZATIONROLE_REPORTER_LABEL	Reporter	Journaliste	Reportero	Δημοσιογράφος	Reporter
REGISTRATIONFORM_ORGANIZATIONROLE_FAKENEWSCHECKER_LABEL	Fact-checker	Fact-checker	Fact-checker	Ελεγκτής ψευδών ειδήσεων	FACT-CHECKER.
REGISTRATIONFORM_ORGANIZATIONROLE_OTHER_LABEL	Researcher	Chercheur	Investigador	Άλλο	Cercetător
REGISTRATIONFORM_ORGANIZATIONROLE_PLACEHOLDER	Select your role within organization	Sélectionnez votre role au sein de l'organisation	Seleccione su papel dentro de la organización	Επιλέξτε το ρόλο σας στον οργανισμό	Selectați rolul dvs. în cadrul organizației
REGISTRATIONFORM_ORGANIZATIONROLE_ERR_REQUIRED	Role within organization is required	Veuillez sélectionner votre role au sein de l'organisation	Precise su papel dentro de la organización	Ο ρόλος εντός του οργανισμού είναι απαραίτητος	Rolul în cadrul organizației este necesar
REGISTRATIONFORM_ORGANIZATIONROLEOTHER_LABEL	Role (Other)	Role (Autre)	Papel (Otro)	Ρόλος (Άλλο)	Rol (altele)
REGISTRATIONFORM_ORGANIZATIONROLEOTHER_PLACEHOLDER	Enter your role within organization	Saisissez votre role au sein de l'organisation	Introduzca su papel dentro de la organización	Πληκτρολογήστε το ρόλο σας στον οργανισμό	Introduceți rolul în cadrul organizației
REGISTRATIONFORM_ORGANIZATIONROLEOTHER_ERR_REQUIRED	Please fill in your role within organization	Veuillez saisir votre role au sein de l'organisation	Por favor, introduzca su papel dentro de la organización	Παρακαλούμε συμπληρώστε το ρόλο σας στον οργανισμό	Vă rugăm să completați rolul dvs. în cadrul organizației
REGISTRATIONFORM_SUBMIT_LABEL	Register	S'enregistrer	Registrarse	Εγγραφή	Inregistreaza-te
REGISTRATIONFORM_SUCCESS_TEXT	Your registration request has been sent successfully and will be reviewed shortly by our service. You will receive a notification by email once your account is activated.	Nous avons bien reçu votre demande de compte d'accès et allons la traiter dans les plus brefs délais. Vous serez notifié par email lorsque votre compte sera activé.	Su solicitud de registro ha sido enviada con éxito y será revisada en breve. Usted recibirá una notificación por correo electrónico.	Η αίτηση εγγραφής σας έχει σταλεί με επιτυχία και θα ελεγθεί σύντομα από την υπηρεσία μας. Θα λάβετε μια ειδοποίηση μέσω ηλεκτρονικού ταχυδρομείου όταν ενεργοποιηθεί ο λογαριασμός σας.	Cererea dvs. de înregistrare a fost trimisă cu succes și va fi revizuită în scurt timp de serviciul nostru. Veți primi o notificare prin e-mail după activarea contului dvs.
REGISTRATIONFORM_SUCCESS_RESET_LABEL	New request	Nouvelle demande	Nueva solicitud	Νέο αίτημα	Cerere nouă
ACCESSCODEFORM_TITLE	Already registered? Get an access code:	Déjà inscrit ? Demandez un code d'accès :	¿Ya registrado? Obtener un código de acceso:	Έχετε ήδη εγγραφεί; Πάρτε έναν κωδικό πρόσβασης:	Deja înregistrat? Obțineți un cod de acces:
ACCESSCODEFORM_EMAIL_LABEL	Email	Email	Correo electrónico	Ηλεκτρονική διεύθυνση	E-mail
ACCESSCODEFORM_EMAIL_PLACEHOLDER	Enter your email address	Saisissez votre adresse mail	Introduzca su dirección de correo electrónico	Πληκτρολογήστε τη διευθύνση του ηλεκτρονικού ταχυδρομείου σας	Introduceți adresa dvs. de e-mail
ACCESSCODEFORM_EMAIL_ERR_REQUIRED	Email address is required	Veuillez saisir une addresse mail	Se precisa una dirección de correo electrónico	Απαιτείται διεύθυνση ηλεκτρονικού ταχυδρομείου	Adresa de e-mail este necesară
ACCESSCODEFORM_EMAIL_ERR_EMAIL	Email address must be valid	L'adresse mail est invalide	La dirección de correo electrónico debe ser válida	Η διεύθυνση ηλεκτρονικού ταχυδρομείου πρέπει να είναι έγκυρη	Adresa de e-mail trebuie să fie validă
ACCESSCODEFORM_SUBMIT_LABEL	Get an Access Code	Obtenir un code d'accès	Obtener un código de acceso (token)	Πάρτε έναν κωδικό πρόσβασης	Obțineți un cod de acces
ACCESSCODEFORM_SUCCESS_TEXT	Your access code request has been sent successfully. If your account is valid, you should receive your access code by email in a few minutes.	Nous avons bien reçu votre demande de code d'accès. Si votre compte est actif, vous recevrez votre code par email dans quelques minutes.	Su petición de código de acceso ha sido enviada con éxito. Si su cuenta es válida, debe recibir el código de acceso por correo electrónico en unos pocos minutos.	Το αίτημα σας για κωδικό πρόσβασης έχει σταλεί με επιτυχία. Εάν ο λογαριασμός σας είναι έγκυρος, θα πρέπει να λάβετε τον κωδικό πρόσβασης σας μέσω e-mail μέσα σε λίγα λεπτά.	Cererea de cod de acces a fost trimisă cu succes. Dacă contul dvs. este valid, trebuie să primiți codul de acces prin e-mail în câteva minute.
ACCESSCODEFORM_SUCCESS_RESET_LABEL	New request	Nouvelle demande	Nueva solicitud	Νέο αίτημα	Cerere nouă
LOGINFORM_TITLE	Login using your access code:	S'identifier avec un code d'accès :	Sesión con su código de acceso:	Σύνδεση χρησιμοποιώντας τον κωδικό πρόσβασης σας:	Conectați-vă utilizând codul dvs. de acces:
LOGINFORM_ACCESSCODE_LABEL	Access Code	Code d'accès	Código de acceso	Κωδικός πρόσβασης	Cod de acces
LOGINFORM_ACCESSCODE_PLACEHOLDER	Enter your access code	Saisissez votre code d'accès	Introduzca su código de acceso	Πληκτρολογήστε τον κωδικό πρόσβασης σας	Introduceți codul de acces
LOGINFORM_ACCESSCODE_ERR_REQUIRED	Access code is required	Veuillez saisir un code d'accès	Se requiere el código de acceso	Κωδικός πρόσβασης απαιτείται	Codul de acces este necesar
LOGINFORM_SUBMIT_LABEL	Login	S'identifier	Iniciar sesión	Σύνδεση	Autentificare
LOGUSER_TEMPLATE	Welcome <%= user.firstName %> <%= user.lastName %> (<%= user.email %>)	Bonjour <%= user.firstName %> <%= user.lastName %> (<%= user.email %>)	Bienvenido <%= user.firstName%> <%= user.lastName%> (<%= user.email%>)	Καλώς ήρθατε <%= user.firstName%> <%= user.lastName%> (<%= user.email%>)	Bine ați venit <% = user.firstname%> <% = user.labname%> (<% = user.email%>)
LOGUSER_LOGOUT_LABEL	Logout	Deconnexion	Cerrar sesión	Αποσύνδεση	Logout
