	en	fr	es	el	it	ar
lang_pt	Portuguese	Portugais	Portugués	Πορτογαλικά	portoghese	البرتغالية
lang_ko	Korean	Coréen	Coreano	Κορεάτικα	coreano	الكورية
lang_tr	Turkish	Turc	Turco	Τούρκικα	Turco	التركية
lang_ru	Russian	Russe	Ruso	Ρώσικα	russo	الروسية
lang_nl	Dutch	Néerlandais	Holandés	Ολλανδικά	olandese	الهولندية
lang_hi	Hindi	Indou	Hindú	Χίντι	hindi	الهندية
lang_no	Norwegian	Norvégien	Noruego	Νορβηγικά	norvegese	النرويجية
lang_sv	Swedish	Suédois	Sueco	Σουηδικά	svedese	السويدية
lang_fi	Finnish	Finlandais	Finlandés	Φινλανδικά	finlandese	الفنلندية
lang_da	Danish	Danois	Danés	Δανικά	danese	الدنماركية
lang_pl	Polish	Polonais	Polaco	Πολωνικά	polacco	البولندية
lang_hu	Hungarian	Hongrois	Húngaro	Ούγγρικα	ungherese	الهنغارية
lang_fa	Farsi	Persan	Farsi	Φαρσί	Farsi.	الفارسية
lang_he	Hebrew	Hébreu	Hebreo	Εβραϊκά	ebraico	العبرية
lang_ur	Urdu	Ourdou	Urdu	Ουρντού	Urdu	الأردية
lang_th	Thai	Thaï	Tailandés	Ταϊλανδέζικα	tailandese	التايلندية
button_submit	Submit	Envoyer	Enviar	Υποβολή	Invia	أرسل
default_sna_error	Twitter analysis failed due to an unknown cause.	L'analyse de Twitter a été interrompue pour une raison inconnue.	El análisis de Twitter se ha interrumpido por una causa desconocida.	Η ανάλυση του Twitter απέτυχε λόγω άγνωστης αιτίας.	L'analisi di Twitter non è riuscita a causa di una causa sconosciuta.	فشل تحليل تويتر لسبب غير معروف. 
twitterSnaErrorMessage	An error occurred while processing tweets	Une erreur s'est produite lors du traitement des tweets	Se produjo un error en el procesamiento de tweets	Παρουσιάστηκε σφάλμα κατά την επεξεργασία των tweets	Si è verificato un errore durante l'elaborazione dei tweet	حدث خطأ أثناء معالجة التغريدات
top_users_pie_chart_title	Most active users	Utilisateurs les plus actifs	Usuarios más activos	Πιο ενεργοί χρήστες	Utenti più attivi	المستخدمين الأكثر نشاطاً 
mention_cloud_chart_title	Most mentioned users	Compte les plus mentionnés	Usuarios más mencionados	Λογαριασμοί που έχουν αναφερθεί πιο πολύ	Utenti più menzionati	أكثر المستخدمين الذين تم ذكرهم
user_time_chart_title	Propagation timeline	Frise chronologique de propagation	Línea de tiempo de propagación	Χρονοδιάγραμμα διάδοσης	Timeline della propagazione	الجدول الزمني للانتشار
hashtag_graph_title	Most associated hashtags	Hashtags les plus associés	Hashtags más Asociados	Πιο σχετικά hashtag	Hashtags più associati	التغريدات الأكثر ارتباطاً 
retweets_cloud_chart_title	Most retweeted users	Utilisateurs les plus retweetés	Usuarios más retweeteados	Χρήστες που έχουν γίνει περισσότερο retweet	Utenti più rettificati	أكثر المستخدمين المعاد تغريدهم
likes_cloud_chart_title	Most liked users	Utilisateurs les plus likés	Usuarios con más likes	Χρήστες που εχουν γίνεi περισσότερο like	Gli utenti più piatti	أكثر المستخدمين اعجاباً
top_words_cloud_chart_title	Most used words in tweets	Mots les plus utilisés dans les tweets	Palabras más utilizadas en tweets	Λέξεις που χρησιμοποιήθηκαν πιο πολύ στα tweets	Parole più usate in tweet	أكثر الكلمات استخداماً في التغريدات
tweetCounter_title	Tweets number	Nombre de tweets	Número de Tweets	Αριθμος tweets	Tweets Number.	عدد التغريدات
sosem_graph_title	Socio-semantic graph (hashtags and mentioned users)	Graphe socio-sémantique (hashtags et utilisateurs mentionnés)	Grafo socio-semantico (hashtags y usuarios mencionados)	Κοινωνικο-σημασιολογικό γράφημα (hashtag και αναφερόμενοι χρήστες)	Grafico socio-semantico (hashtags e utenti menzionati)	الرسم البياني الاجتماعي الدلالي (الوسوم والمستخدمين المذكورين) 
sosem_4mode_graph_title	Socio-semantic graph (hashtags, URLs, mentions, quoted RTs, unedited RTs, replies)	Graphe socio-sémantique (hashtags, URLs, mentions, RTs, RTs avec commentaire, réponses)	Grafo socio-semantico (hashtags, URLs, mencionados, RTs, RTs con comentarios, respuestas)	Κοινωνικο σημασιολογικό γράφημα (hashtag, URLs, αναφορές, RT, RT με σχόλιο, απαντήσεις)	Grafico socio-semantico (hashtags, URL, menzioni, RTS quotato, RTS non modificati, risposte)	الرسم البياني الاجتماعي الدلالي (الوسوم، عناوين URL، الإشارات، التغريدات المقتبسة، التغريدات غير المحررة، الردود) 
bubble_chart_title	Bubble chart of top 100 most active users	Graphique des 100 comptes les plus actifs	Gráfico de las 100 cuentas más activas	Διάγραμμα φυσαλίδων με τους 100 πιο ενεργούς λογαριασμούς	Grafico a bolle dei primi 100 utenti più attivi	مخطط فقاعي لأكثر 100 مستخدم نشط 
user_graph_title	User accounts graph	Graphe de comptes utilisateurs	Grafo de cuentas de usuarios	ράφημα λογαριασμών χρηστών	Account utente Grafico	رسم بياني لحسابات المستخدمين
export_graph_title	Interaction graph	Graphe des interactions	Grafo de interacciones	Διάγραμμα αλληλεπίδρασης	Grafico di interazione	الرسم البياني للتفاعل
heatmap_chart_title	Heatmap of tweets distribution	Cartographie d'activité	Mapa de actividad	Heatmap της διανομής των tweets	Heatmap della distribuzione dei tweet	خريطة حرارية لتوزع التغريدات 
elastic_url	Url	Url	Url	Σύνδεσμος	URL	رابط
elastic_count	Number	Nombre	Candidad	Αριθμός	Numero	رقم
twittersna_result_username	Username	Nom d'utilisateur	Nombre de usuario	Όνομα χρήστη	Nome utente	اسم المستخدة
twittersna_result_date	Date	Date	Fecha	Ημερομηνία	Data	التاريخ
twittersna_result_tweet	Tweet	Tweet	Tweet	Tweet	Tweet.	التغريدة
twittersna_result_retweet_nb	Retweet number	Nombre de retweets	Candidad de retweets	Αριθμός Retweets	Numero retweet.	عدد اعادة التغريد
twittersna_result_like_nb	Like number	Nombre de likes	Candidad de ''me gusta''	Αριθμός likes	Come numero.	عدد الاعجابات
twittersna_result_hide	Hide	Fermer	Ocultar	Απόκρυψη	Nascondere	إخفاء
twittersna_result_download	Download	Télécharger	Descargar	Λήψη	Scarica	تحميل
twittersna_result_slected_tweets	Selected Tweets	Tweets selectionnés	Tweets seleccionados	Επιλεγμένα Tweets	Tweet selezionati	التغريدات المختارة
sna_result_selected_posts	Selected Tweets	Tweets selectionnés	Tweets seleccionados	Επιλεγμένα Tweets	Tweet selezionati	التغريدات المختارة
twittersna_result_url_in_tweets	URLs in tweets	URLs dans les tweets	URLs en tweets	URLs στα tweets	URL nei tweet.	الروابط في التغريدات
twittersna_result_go_to	Go to url	Ouvrir le lien	Ir a la pagina	Μετάβαση στη διεύθυνση url	Vai all'URL.	اذهب الى الرابط
twittersna_result_go_to_tweet	Go to tweet	Ouvrir le tweet	Ir a tweet	Μετάβαση στο tweet	Vai a Tweet.	اذهب الى التغريدة
twittersna_result_download_png	Download as PNG	Télécharger en tant que PNG	Descargar como PNG	Λήψη ως PNG	Scarica come png.	حمّل ك PNG
twittersna_result_download_svg	Download as SVG	Télécharger en tant que SVG	Descargar como SVG	Λήψη ως SVG	Scarica come svg.	حمّل ك SVG
twittersna_result_word	Word	Mot	Palabra	Λέξη	Parola	كملة
twittersna_result_nb_occ	Number of occurrences	Nombre d'occurrences	Cantidad de ocurrencias	Αριθμός εμφανίσεων	Numero di occorrenze	عدد التكرارات
twittersna_result_entity	Named entity	Entité nommée	Entidad nombrada	Ονομαζόμενη οντότητα	Entità nominata	الكيانات المسماة
twittersna_no_data	No data available	Aucune donnée disponible	Datos no disponibles	Δεν υπάρχουν διαθέσιμα δεδομένα	Nessun dato disponibile	بيانات غير متوفرة
user_placeholder	user	utilisateur	usuario	χρήστης	utente	مستخدم
twittersna_counting_words	Counting Words	Comptage des mots	Contando palabras	Μέτρηση λέξεων	Contare le parole	عد الكلمات
twittersna_fetching_tweets	Fetching tweets	Récupération des tweets	Recuperando tweets	Λήψη tweets	Recupero di tweet.	جلب التغريدات 
twittersna_building_graphs	Building graphs	Construction des graphes	Construyendo el gráfico	Δημιουργία γραφημάτων	Building graphs.	بناء الرسوم البيانية
twittersna_result_submit_twitter_sna	Submit to Twitter SNA	Envoyer à Twitter SNA	Enviar a Twitter SNA	Υποβολή στο Twitter SNA	Invia a Twitter SNA	أرسل إلى تويتر SNA 
twittersna_result_view_graph	View graph	Voir le graphe	Ver el grafo	Προβολή γραφήματος	Visualizza grafico	شاهد الرسم البياني
twittersna_no_community	No community detected	Pas de communauté détectée	No se encontro comunidad	Δεν εντοπίστηκε κοινότητα	Nessuna comunità rilevata	لم يتم الكشف عن مجتمع
twittersna_acd	Account Creation Date	Date de création du compte	Fecha de creación de la cuenta	Ημερομηνία δημιουργίας λογαριασμού	Data di creazione dell'account	تاريخ انشاء الحساب
twittersna_nb_followers	Number of followers	Nombre d'abonnés	Número de abonados	Αριθμός ακολούθων	Numero di follower.	عدد المتابعين
disable_cache	Disable cache	Désactiver le cache	Desactivar el caché	απενεργοποίηση προσωρινής μνήμης	Disabilitare la cache	تعطيل ذاكرة التخزين المؤقت 
twittersna_invalid_credentials	Invalid authentication information	Les informations d'authentification ne sont pas valables	La información de autenticación no es válida	Μη έγκυρη πληροφόρηση αυθεντικοποίησης	Informazioni di autenticazione non valide	معلومات المصادقة غير صالحة
twittersna_start	Loading	Chargement	Cargando	Φόρτωση	Caricamento in corso	تحميل
sna_credibility	Credibility	Crédibilité	Credibilidad	Αξιοπιστία	Credibilità	مصداقية
explanation_keyword	Element to search, it can be a keyword, a URL or a Hashtag	Élément à chercher : mot-clé, URL ou hashtag	Elemento para buscar, puede ser una palabra clave, una URL o un hashtag	Στοιχείο για αναζήτηση, μπορεί να είναι μια λέξη-κλειδί, μια διεύθυνση URL ή ένα hashtag	Elemento da cercare, può essere una parola chiave, un URL o un hashtag	عنصر للبحث، يمكن أن يكون كلمة رئيسية أو رابط أو وسم 
explanation_dates	Dates between the tweets were analyzed for the search term indicated	Les dates des tweets ont été analysées pour le terme de recherche indiqué	Las fechas entre los tweets fueron analizadas para el término de búsqueda indicado	Οι ημερομηνίες μεταξύ των Tweets αναλύθηκαν για τον όρο αναζήτησης που υποδεικνύεται	Le date tra i tweet sono state analizzate per il termine di ricerca indicato	تم تحليل التواريخ بين التغريدات لمصطلح البحث المشار إليه
explanation_timezone	Specify the time zone of the dates introduced before	Renseigner le fuseau horaire des dates introduites précédemment	Especifique la zona horaria de las fechas introducidas antes.	Καθορίστε τη ζώνη ώρας των ημερομηνιών που εισάγονται πριν	Specificare il fuso orario delle date introdotte prima	حدد النطاق الزمني للتواريخ التي تم تقديمها من قبل 
explanation_exclude	Specify words that you don’t want to analyze in the search results	Renseigner les mots que vous ne voulez pas voir analysés dans les résultats de la recherche	Especifique palabras que no desea analizar en los resultados de búsqueda	Καθορίστε λέξεις που δεν θέλετε να αναλύσετε στα αποτελέσματα αναζήτησης	Specifica parole che non vuoi analizzare nei risultati della ricerca	حدد الكلمات التي لا تريد تحليلها في نتائج البحث
explanation_language	Specify the language in which the tweets are going to be analyzed	Renseigner la langue dans laquelle les tweets seront analysés	Especifique el idioma en el que se analizarán los tweets.	Καθορίστε τη γλώσσα στην οποία θα αναλυθούν τα tweets	Specificare la lingua in cui verranno analizzati i tweet	حدد اللغة التي سيتم تحليل التغريدات بها
explanation_account	Specify the twitter account whose tweets are going to be analyzed	Renseigner le compte Twitter dont vous voulez analyser les tweets	Especifique la cuenta de Twitter cuyos tweets se analizarán	Καθορίστε τον λογαριασμό Twitter του οποίου θα αναλυθούν τα tweets	Specificare il conto Twitter i cui tweet saranno analizzati	حدد حساب تويتر الذي سيتم تحليل تغريداته 
explanation_verified	Specify if you only want to analyze tweets of verified accounts	Renseigner si vous voulez uniquement analyser les comptes vérifiés	Especifique si solo desea analizar tweets de cuentas verificadas	Καθορίστε εάν θέλετε μόνο να αναλύσετε τα tweets των επαληθευμένων λογαριασμών	Specificare se si desidera solo analizzare i tweet dei conti verificati	حدد ما إذا كنت تريد فقط تحليل تغريدات الحسابات الموثقة 
explanation_media	Specify the media elements that you want to analyze	Renseigner les éléments média que vous voulez analyser	Especifique los elementos de medios que desea analizar.	Καθορίστε τα στοιχεία πολυμέσων που θέλετε να αναλύσετε	Specificare gli elementi multimediali che si desidera analizzare	حدد عناصر الوسائط التي تريد تحليلها 
explanation_cache	Specify if you want to ignore the caché of the server and process the search as a new one	Renseigner si vous voulez ignorer le cache du server et relancer la requête	Especifique si desea ignorar el Caché del servidor y procese la búsqueda como una nueva	Καθορίστε εάν θέλετε να αγνοήσετε την Caché του διακομιστή και να επεξεργαστείτε την αναζήτηση ως ένα νέο	Specificare se si desidera ignorare il cachio del server ed elaborare la ricerca come nuova	حدد ما إذا كنت تريد تجاهل ذاكرة التخزين المؤقت للخادم ومعالجة البحث كخادم جديد
twittersna_searchparameters	Search parameters	Paramètres de recherche	Parámetros de búsqueda	Παράμετροι αναζήτησης	Cerca parametri	معلمات البحث
twittersna_title_timezone	Time zone of the dates	Fuseau horaire des dates	Zona horaria	Ζώνη ώρας των ημερομηνιών	Fuso orario delle date	المنطقة الزمنية للتواريخ
twittersna_title_optional	Optional parameters	Paramètres optionnels	Parámetros opcionales	Προαιρετικές παράμετροι	Parametri facoltativi	معلمات اختيارية 
twittersna_title_words	Words	Mots	Palabras	Λόγια	Parole	كلمات
twittersna_title_accounts	Accounts	Comptes	Cuentas	Λογαριασμοί	Conti	حسابات
twittersna_title_media	Media	Media	Medios	Μεσο ΜΑΖΙΚΗΣ ΕΝΗΜΕΡΩΣΗΣ	Media	وسائط
twittersna_title_advanced	Advanced tools	Outils avancés	Herramientas avanzadas	Προχωρημένα Εργαλεία	Strumenti avanzati	أدوات متقدمة
twitter_sna_searchelement	Search element	Chercher un élément	Buscar un elemento	Στοιχείο αναζήτησης	Elemento di ricerca	عنصر بحث
twitter_sna_selectdate	Select a date	Sélectionner une date	Elegir una fecha	Επιλέξτε μια ημερομηνία	Seleziona una data	اختر تاريخاً
twitter_sna_placholder_tweetedby	Twitter account name	Nom de compte Twitter	Nombre de la cuenta de Twitter	Όνομα λογαριασμού Twitter	Nome dell'account Twitter.	اسم حساب تويتر
bubble_chart_title_index	Bubble chart of most active users	Graphique des comptes les plus actifs	Gráfico de las cuentas más activas	Διάγραμμα φυσαλίδων των πιο ενεργών χρηστών	Grafico a bolle degli utenti più attivi	مخطط فقاعي لأكثر المستخدمين نشاطاً
sosem_graph_title2	Socio-semantic graph	Graphe socio-sémantique	Grafo socio-semantico	Κοινωνικο-σημασιολογικό γράφημα	Grafico socio-semantico	الرسم البياني الاجتماعي الدلالي 
interaction_graph_open	Open	Ouvrir	Abrir	Ανοιξε	Aprire	افتح
interaction_graph_export	Export	Exporter	Exportar	Εξαγωγή	Esportare	صدر
interaction_graph_open_subtitle	Open in Graph Analysis	Ouvrir dans l'analyse de graphes	Abrir en análisis de grafos	Ανοίξτε την ανάλυση γραφημάτων	Apri nell'analisi del grafico	افتح تحليل الرسم البياني 
interaction_graph_export_subtitle	gexf format	format GEXF	format GEXF	μορφή gexf	Formato GEXF.	تنسيق gexf 
twitter_sna_index	Index	Index	Indice	Δείκτης	Indice	مؤشر
twittersna_title_time	Time	Temps	Tiempo	χρόνος	Volta	وقت
twittersna_title_elements	Search elements	Chercher les éléments	Elementos de búsqueda	Στοιχεία αναζήτησης	Elementi di ricerca	عناصر البحث
explanation_allelements	All the elements in this field must appear in the search results	Tous les éléments de cette requête doivent apparaître dans les résultats de la recherche	Todos los elementos en este campo deben aparecer en los resultados de búsqueda	Όλα τα στοιχεία σε αυτό το πεδίο πρέπει να εμφανίζονται στα αποτελέσματα αναζήτησης	Tutti gli elementi in questo campo devono apparire nei risultati della ricerca	يجب أن تظهر جميع العناصر الموجودة في هذا الحقل في نتائج البحث
explanation_anyelements	At least one of the elements of this field must appear in the search results	Au moins un élément de cette requête doit apparaître dans les résultats de la recherche	Al menos uno de los elementos de este campo debe aparecer en los resultados de búsqueda	Τουλάχιστον ένα από τα στοιχεία αυτού του πεδίου πρέπει να εμφανίζεται στα αποτελέσματα αναζήτησης	Almeno uno degli elementi di questo campo deve apparire nei risultati della ricerca	يجب أن يظهر عنصر واحد على الأقل من هذا الحقل في نتائج البحث
twittersna_field_all	All the elements	Tous les éléments (et)	Todos los elementos (y)	Όλα τα στοιχεία	Tutti gli elementi	كل العناصر
twittersna_field_any	Any of the elements	L'un des éléments (ou)	Cualquier elemento (o)	Οποιοδήποτε από τα στοιχεία	Uno qualsiasi degli elementi	أي من العناصر 
